sample_id,property_organic_content
test_01076,49.14936315668059
test_01077,47.742083419385324
test_01078,13.299210763335015
test_01079,19.477158775507597
test_01080,17.675561705994323
test_01081,17.87298445278278
test_01082,28.350662367302185
test_01083,19.452010839087684
test_01084,51.85011876435847
test_01085,30.76702409050847
test_01086,17.2152233091838
test_01087,15.537824329636974
test_01088,33.54231443359776
test_01089,19.142678158862772
test_01090,51.28485730309289
test_01091,14.43737662515002
test_01092,25.065253393966856
test_01093,27.3442139541906
test_01094,17.806198786809013
test_01095,31.496274001612036
test_01096,67.95457180079725
test_01097,48.22370072595514
test_01098,47.31506900356948
test_01099,17.86766771241794
test_01100,79.74082613435664
test_01101,19.598882638686444
test_01102,20.468061132866133
test_01103,35.661162929309384
test_01104,24.34161613677029
test_01105,20.396466420471135
test_01106,43.410258099298666
test_01107,40.10471450715824
test_01108,75.84905159557307
test_01109,46.53624187204069
test_01110,45.70936694304524
test_01111,50.20813039499764
test_01112,21.535384462987558
test_01113,17.07482941656488
test_01114,21.940952684867383
test_01115,36.55253776454698
test_01116,45.72382898541076
test_01117,34.57862493866548
test_01118,26.09651097245021
test_01119,28.649521674081686
test_01120,44.958720302139724
test_01121,51.05311012660811
test_01122,67.1852504553273
test_01123,22.60798571758953
test_01124,33.8248521778237
test_01125,49.975301509789055
test_01126,56.66296902970306
test_01127,18.591659719876617
test_01128,75.40357824597032
test_01129,36.65413071993747
test_01130,53.22636353634246
test_01131,14.791081593832848
test_01132,22.52813481051849
test_01133,26.59385755467659
test_01134,67.28948924522376
test_01135,32.90357120860608
test_01136,30.214664110836196
test_01137,23.708238627165308
test_01138,95.27529552865225
test_01139,11.200501901672622
test_01140,60.296095445726586
test_01141,18.75412454973854
test_01142,49.67730661922698
test_01143,17.436110721736913
test_01144,68.08045451704493
test_01145,27.314466700005823
test_01146,30.026569706563894
test_01147,21.650000688255957
test_01148,23.055280077234972
test_01149,43.022656524651
test_01150,19.441367115376217
test_01151,18.774320956477794
test_01152,23.887703353101827
test_01153,96.85089782865438
test_01154,81.79984917444783
test_01155,45.63600943776756
test_01156,24.818673760640536
test_01157,25.161327598486253
test_01158,133.0331522182274
test_01159,28.442312446452796
test_01160,19.77352346001033
test_01161,60.67709810795208
test_01162,19.96619203300539
test_01163,88.32785448664428
test_01164,23.65469692980568
test_01165,20.355335302618112
test_01166,16.589396130429062
test_01167,28.27147038860041
test_01168,105.16615272976682
test_01169,19.005138629752842
test_01170,64.026803518424
test_01171,20.898373870944
test_01172,35.64855418103306
test_01173,22.105204391303964
test_01174,29.147997013224533
test_01175,47.59493437667885
test_01176,27.291697438013436
test_01177,26.554966367503575
test_01178,22.918324517945283
test_01179,50.605431133184325
test_01180,15.098206723367174
test_01181,38.87291723341559
test_01182,40.33257259310787
test_01183,49.13318997107902
test_01184,46.469117352844506
test_01185,15.461261092238958
test_01186,33.813202938551115
test_01187,24.39782211737468
test_01188,30.42061135573743
test_01189,15.414935864467562
test_01190,26.87756643710706
test_01191,16.04571633137379
test_01192,58.833849577030506
test_01193,31.06290505593394
test_01194,33.477113838818944
test_01195,47.03872673976733
test_01196,66.28687668560747
test_01197,81.84512099895647
test_01198,44.741042609607874
test_01199,75.72370030020315
test_01200,42.07344647424586
test_01201,24.40073233798936
test_01202,86.09920193616998
test_01203,59.25997872760871
test_01204,24.046112290521222
test_01205,33.4363028663991
test_01206,36.09943780155217
test_01207,17.360140232946872
test_01208,20.62688529310077
test_01209,15.857946871993487
test_01210,27.598497727765842
test_01211,46.862964734156364
test_01212,17.51575716813688
test_01213,38.203710689433684
test_01214,50.152482414023375
test_01215,18.304063080842397
test_01216,29.658894946460265
test_01217,39.17828633418993
test_01218,47.9043449118474
test_01219,30.32616011088868
test_01220,26.68489354789717
test_01221,72.92196710775583
test_01222,49.971146070125535
test_01223,22.99855114796578
test_01224,25.386360322164577
test_01225,47.69783294753922
test_01226,38.52025665918174
test_01227,17.41107924591499
test_01228,17.584438403832394
test_01229,42.93573785019264
test_01230,24.384390368869372
test_01231,27.847673874152054
test_01232,42.63550986384988
test_01233,27.04064198647582
test_01234,24.92953702418204
test_01235,27.523570722830854
test_01236,21.19918062927113
test_01237,14.650110798942634
test_01238,30.408590638864943
test_01239,53.54412682760381
test_01240,40.129885292157056
test_01241,17.750856568821952
test_01242,38.25459637191217
test_01243,34.12835584771661
test_01244,23.977024168668187
test_01245,16.630831881958315
test_01246,34.2193649342745
test_01247,28.50010351453922
test_01248,18.357781766942804
test_01249,26.029287058240023
test_01250,20.70930860897332
test_01251,21.492174869769194
test_01252,31.669240717618262
test_01253,27.54922493705397
test_01254,20.878606920599047
test_01255,65.71493987525164
test_01256,37.065198791712334
test_01257,19.742131068357768
test_01258,19.116112466693572
test_01259,15.719305734596407
test_01260,89.67111891070259
test_01261,13.3133606132104
test_01262,19.26879422018247
test_01263,64.47210648579541
test_01264,41.53214700382104
test_01265,19.986232513623236
test_01266,49.12897230082707
test_01267,62.799877756964875
test_01268,28.341529814572567
test_01269,67.72979269343001
test_01270,34.10187009459038
test_01271,16.736732592113015
test_01272,51.21286688578828
test_01273,19.78449862418524
test_01274,23.303901716047584
test_01275,19.932825828325488
test_01276,56.08616159904395
test_01277,21.8807096317936
test_01278,30.690204058166078
test_01279,95.75006727628508
test_01280,46.94648844465168
test_01281,57.43543444733619
test_01282,35.23293918119073
test_01283,15.569237764526374
test_01284,114.08002103774535
test_01285,48.5277250930271
test_01286,22.94237945391368
test_01287,21.362116335336424
test_01288,15.63096828734297
test_01289,27.969964608470846
test_01290,50.202035641426846
test_01291,15.001314151768144
test_01292,46.66938056350629
test_01293,32.726936412368026
test_01294,24.611070634183996
test_01295,24.45813287718142
test_01296,19.127928672395512
test_01297,37.274026591894
test_01298,18.55420790631495
test_01299,16.560817019752275
test_01300,32.77321960942777
test_01301,16.388270811255232
test_01302,37.306226456865346
test_01303,23.593744813054656
test_01304,44.52702076450625
test_01305,21.685968509863468
test_01306,13.63272481518003
test_01307,17.287642485354446
test_01308,48.66152898137251
test_01309,21.10083014263257
test_01310,24.322893333273363
test_01311,55.58728066994174
test_01312,55.433572318253454
test_01313,28.60027311132253
test_01314,14.884050623656528
test_01315,49.86994752465303
test_01316,57.345191053621946
test_01317,63.153673197322306
test_01318,33.397727744705406
test_01319,58.06320689936585
test_01320,19.45572255042486
test_01321,16.869808543797525
test_01322,21.11233378097448
test_01323,27.730292318513733
test_01324,25.045851162262267
test_01325,15.75414562545281
test_01326,18.08126584261874
test_01327,38.58118188798505
test_01328,39.638487072732474
test_01329,41.599111406285246
test_01330,27.084647727829797
test_01331,44.28725609667499
test_01332,31.374093792624294
test_01333,68.62586340246716
test_01334,37.12524891443661
test_01335,19.532856709417956
test_01336,35.06317974990172
test_01337,21.4259175167073
test_01338,21.882871076357997
test_01339,13.076215999686399
test_01340,61.06650931572358
test_01341,23.025623477517982
test_01342,50.20966416676849
test_01343,23.063484065090705
test_01344,14.5783940119947
test_01345,24.538483413541577
test_01346,60.648105928253194
test_01347,75.4663462846325
test_01348,25.877541738851164
test_01349,24.492513333050695
test_01350,14.149042790556626
test_01351,64.42637718509306
test_01352,13.67286750357394
test_01353,32.40680502895815
test_01354,33.58670418027718
test_01355,46.57905502850748
test_01356,28.38462625687448
test_01357,26.21079857318625
test_01358,19.29687639789747
test_01359,35.90378768541531
test_01360,58.19116904182394
test_01361,62.26649534750196
test_01362,46.187662428355985
test_01363,57.23440534694208
test_01364,63.860791572258336
test_01365,28.26107493959632
test_01366,39.546177863540834
test_01367,52.63609143290082
test_01368,67.96953790033862
test_01369,16.052292472818024
test_01370,19.883796173527642
test_01371,26.675921825448768
test_01372,65.13808089828662
test_01373,38.11964124923638
test_01374,61.571318356996414
test_01375,43.52396441726306
test_01376,21.301445048885007
test_01377,19.67992739472365
test_01378,98.36514341663154
test_01379,19.588094500591865
test_01380,41.576893051593686
test_01381,21.049073903035932
test_01382,15.016689653028916
test_01383,24.676404371083493
test_01384,42.85855367642398
test_01385,25.794521406502803
test_01386,12.59206875505211
test_01387,46.96658630992925
test_01388,36.30081179086617
test_01389,23.461647971316616
test_01390,21.252125581008382
test_01391,29.89177367264932
test_01392,18.157885297256783
test_01393,18.439286877161265
test_01394,25.27096158498606
test_01395,22.172047778520472
test_01396,20.121357502250728
test_01397,40.5032650323361
test_01398,22.84230281936558
test_01399,55.61124849606428
test_01400,30.612009237157807
test_01401,20.3534084741179
test_01402,49.66415821261806
test_01403,43.06929933229119
test_01404,21.32258183621214
test_01405,27.08972061699324
test_01406,22.20689921776066
test_01407,15.93334244201614
test_01408,21.58649909775314
test_01409,105.94815322089104
test_01410,24.432235874666716
test_01411,33.88589360468004
test_01412,16.975927162854973
test_01413,22.122084885509814
test_01414,49.95917245031953
test_01415,20.335560529346843
test_01416,24.018454708699473
test_01417,28.372602877545972
test_01418,73.66025352800844
test_01419,17.240810446580312
test_01420,17.384362855760394
test_01421,18.704620153858055
test_01422,51.5684698984812
test_01423,25.23077762168147
test_01424,29.507175717538267
test_01425,53.98431942035142
test_01426,16.684060645128
test_01427,18.929628099110907
test_01428,31.201379686706908
test_01429,25.642575468044864
test_01430,90.94025810293782
test_01431,105.35523452296101
test_01432,25.62225308041731
test_01433,56.520339773631235
test_01434,26.211736415776862
test_01435,44.651393896532845
test_01436,20.290565628074063
test_01437,47.59649576057324
test_01438,17.38351500790557
test_01439,22.115727238680993
test_01440,24.88880047340095
test_01441,25.36115453966147
test_01442,13.083968965342113
test_01443,48.60002514258879
test_01444,16.885193327258257
test_01445,63.579586592359895
test_01446,26.359115182962164
test_01447,47.39925954381627
test_01448,49.14858200415625
test_01449,30.637692071600796
test_01450,35.88370266664272
test_01451,57.44687791312789
test_01452,23.511318027376586
test_01453,29.693970280223684
test_01454,34.832744723852976
test_01455,45.9214813215966
test_01456,54.708841157121
test_01457,46.87645280435227
test_01458,50.97672459825294
test_01459,14.69833267274733
test_01460,16.123568695858054
test_01461,23.12311158349668
test_01462,71.5099462676138
test_01463,25.100472396910106
test_01464,31.30037588645839
test_01465,15.25250850383734
test_01466,19.272660100267338
test_01467,26.52378276652595
test_01468,21.975810766304726
test_01469,21.521741901536302
test_01470,30.010576809102815
test_01471,37.326648557960965
test_01472,26.29970745895698
test_01473,97.17946127047173
test_01474,39.68264522387376
test_01475,29.85032934016947
test_01476,29.08100519904174
test_01477,15.562258830481696
test_01478,55.75325458793518
test_01479,58.62283355262056
test_01480,87.03319391765447
test_01481,62.02645227063839
test_01482,54.15617136484224
test_01483,17.468691469779422
test_01484,16.35968595972762
test_01485,52.07260213842356
test_01486,49.663976673673154
test_01487,26.020034401142738
test_01488,66.39766789215884
test_01489,35.467944702265235
test_01490,16.434309125660242
test_01491,27.800850225303037
test_01492,16.078709156107568
test_01493,50.793441352214714
test_01494,12.474429367508016
test_01495,21.46815214825851
test_01496,14.666087088505847
test_01497,25.541281177261915
test_01498,15.223045861118573
test_01499,43.42418787920703
test_01500,10.234055681618845
test_01501,13.933206397739399
test_01502,45.733242587400596
test_01503,21.669749052338204
test_01504,13.181000510272149
test_01505,23.93650059985933
test_01506,17.60105281022301
test_01507,62.450579071691756
test_01508,32.11485844794742
test_01509,12.709336175858919
test_01510,56.12922196846438
test_01511,22.577089370936704
test_01512,24.033109738437602
test_01513,80.26428429238241
test_01514,25.567536055458717
test_01515,18.192196663239834
test_01516,34.17673838122078
test_01517,40.39198210098671
test_01518,19.503761623882845
test_01519,24.57677858549247
test_01520,18.95718987641421
test_01521,32.66246005847843
test_01522,23.633552935130243
test_01523,64.05949890992846
test_01524,46.80322646635224
test_01525,18.463860311602033
test_01526,11.33764090023266
test_01527,31.28904099755508
test_01528,24.10918467537882
test_01529,62.89231689222114
test_01530,11.725005911038341
test_01531,20.120217263334006
test_01532,20.598950265104286
test_01533,21.690799018490008
test_01534,27.40975008066514
test_01535,110.02649341891373
test_01536,20.74635515127834
test_01537,55.14535849549541
test_01538,37.139601988948314
test_01539,35.68285721715686
test_01540,58.552233402901294
test_01541,25.508497058903806
test_01542,28.46410010962701
test_01543,43.5362139222496
test_01544,39.27462538711298
test_01545,22.144992306339795
test_01546,26.272209996361134
test_01547,20.237539556297882
test_01548,52.18922920455314
test_01549,20.423818612223613
test_01550,48.87479788719548
test_01551,29.952707164085115
test_01552,33.91485971992415
test_01553,20.260810611288566
test_01554,47.18671193755758
test_01555,27.330330101817225
test_01556,57.54497612927079
test_01557,17.232382682592945
test_01558,22.51594330442365
test_01559,14.588854543286935
test_01560,61.802229904974865
test_01561,89.59809384430189
test_01562,21.82704101999498
test_01563,14.912663021041972
test_01564,17.7121062005753
test_01565,22.653945446303844
test_01566,33.47079704175887
test_01567,43.98398998308441
test_01568,24.07216688861004
test_01569,27.2371401114172
test_01570,34.63312824753971
test_01571,36.55880681050098
test_01572,20.05730908462057
test_01573,35.4402046257501
test_01574,15.118293542501721
test_01575,23.54114528035316
test_01576,21.340690022371735
test_01577,29.355100282685477
test_01578,32.85387596024646
test_01579,55.53266958549812
test_01580,20.541396495251206
test_01581,38.75543237715303
test_01582,28.37220464715091
test_01583,52.98119218925335
test_01584,16.416407851679736
test_01585,55.8812792745574
test_01586,19.67050828113441
test_01587,30.481423888236854
test_01588,85.82177955615731
test_01589,66.90536514731104
test_01590,42.158854579663895
test_01591,42.09039301081984
test_01592,33.451528962877745
test_01593,37.89694926927183
test_01594,27.47509303192864
test_01595,20.461304001576067
test_01596,77.76542531533995
test_01597,17.2763678383058
test_01598,20.136753314868102
test_01599,63.90901921299616
test_01600,23.54509292993923
test_01601,47.48444482491712
test_01602,33.56560979579838
test_01603,22.645675011234744
test_01604,18.989427422370788
test_01605,41.49293634267136
test_01606,48.038764238791856
test_01607,90.55311931338775
test_01608,41.61295653432154
test_01609,22.99023229155068
test_01610,27.288837252550614
test_01611,48.60554655622238
test_01612,21.643874755672215
test_01613,17.689699379901825
test_01614,18.09363024786327
test_01615,21.113894177965108
test_01616,64.15955004734332
test_01617,18.31695596640516
test_01618,24.16246067858889
test_01619,18.98753695658866
test_01620,53.73282147811234
test_01621,86.68607214552024
test_01622,37.10699252650308
test_01623,15.460230698100812
test_01624,44.99884869843889
test_01625,35.97848365165219
test_01626,18.172213161935225
test_01627,23.117440136851656
test_01628,40.46419515864716
test_01629,43.20974711640892
test_01630,44.24196344270701
test_01631,13.06772454417082
test_01632,50.199508931495615
test_01633,17.31574630355732
test_01634,21.348355411385675
test_01635,20.051268867297523
test_01636,18.674500489577373
test_01637,31.132346225204678
test_01638,15.922878496870567
test_01639,44.89281605504423
test_01640,17.420905285503572
test_01641,30.742918340155306
test_01642,31.312756639435015
test_01643,75.9261941063137
test_01644,45.12146992922352
test_01645,22.937945509496082
test_01646,26.954747745105443
test_01647,17.30565984263651
test_01648,51.262446086066284
test_01649,47.13694203704773
test_01650,53.61402176003777
test_01651,23.82836992210877
test_01652,40.875998994378406
test_01653,23.088988179897118
test_01654,46.81196506279535
test_01655,28.721497532481266
test_01656,17.298856302803745
test_01657,31.229639197019814
test_01658,26.525932943110128
test_01659,39.58559412891902
test_01660,37.54143572000632
test_01661,16.585500384046316
test_01662,69.91763363646547
test_01663,25.886098697484485
test_01664,74.07303144436302
test_01665,17.074540473876283
test_01666,19.208361767082387
test_01667,16.135235039773857
test_01668,27.714933150679656
test_01669,22.60407978302031
test_01670,21.451582142527485
test_01671,26.598025547844074
test_01672,17.761986606398786
test_01673,37.53491459348304
test_01674,34.10160046334689
test_01675,21.468519122122853
test_01676,34.420508272314805
test_01677,29.895287092747658
test_01678,46.00699375535237
test_01679,86.30898319849582
test_01680,16.898657918744803
test_01681,23.282810642518985
test_01682,15.39785212192933
test_01683,84.73936346994671
test_01684,18.102126741378918
test_01685,31.395770935032594
test_01686,56.20640707316517
test_01687,21.82353059933488
test_01688,27.583227080871698
test_01689,33.69848973231836
test_01690,16.45666796375164
test_01691,14.604496035654549
test_01692,16.133562293933696
test_01693,21.11482369916967
test_01694,27.930332700793606
test_01695,21.256348734026062
test_01696,33.96907340872223
test_01697,28.975192884342018
test_01698,29.82226555989441
test_01699,20.604340265012404
test_01700,101.73921366832671
test_01701,25.22074638077541
test_01702,59.14863591065892
test_01703,25.798383822777257
test_01704,57.019363702769375
test_01705,59.584286431032254
test_01706,24.348583357510194
test_01707,18.032240195127486
test_01708,24.49546049459492
test_01709,16.982831515635635
test_01710,33.229179464190224
test_01711,35.8095270277518
test_01712,56.42705785124173
test_01713,48.16213828704828
test_01714,11.642238397596234
test_01715,40.35883560553744
test_01716,15.064171641416324
test_01717,20.918078855623246
test_01718,45.648461252286545
test_01719,23.6264761018027
test_01720,76.53627864665937
test_01721,28.686496774297204
test_01722,26.173506041533884
test_01723,54.92036581282426
test_01724,31.281954844141858
test_01725,33.8441939368077
test_01726,21.09713600108759
test_01727,21.220390224402518
test_01728,18.81064997098695
test_01729,47.01046966192542
test_01730,63.958600766168466
test_01731,18.620791741341815
test_01732,19.190274343269017
test_01733,27.966634567526715
test_01734,18.696769481845756
test_01735,44.693639994129114
test_01736,54.11538727618789
test_01737,31.78583540239451
test_01738,35.86260169540564
test_01739,39.511665698039955
test_01740,17.640934994394907
test_01741,32.76131957595834
test_01742,40.36714706283361
test_01743,44.238182359437104
test_01744,77.45375032055775
test_01745,11.03206580810389
test_01746,25.25619246227229
test_01747,34.17377148616781
test_01748,28.859581388014487
test_01749,27.666783906846305
test_01750,25.35793076599265
test_01751,49.711787631294136
test_01752,22.413408190208585
test_01753,16.646613027172656
test_01754,16.72347915939082
test_01755,38.3962946170372
test_01756,20.650654572209234
test_01757,19.48010882620911
test_01758,28.115360677538412
test_01759,61.12255738240261
test_01760,25.006453389521226
test_01761,19.997653916570638
test_01762,65.31375029722119
test_01763,60.96442615505336
test_01764,24.57445260440241
test_01765,22.181011748814498
test_01766,46.54756174229959
test_01767,25.829405327833342
test_01768,43.542278777180655
test_01769,54.485411993971404
test_01770,26.367321460864403
test_01771,28.65453047661043
test_01772,32.62913040539391
test_01773,40.08252762233121
test_01774,74.37670223848797
test_01775,37.845068777639824
test_01776,14.034691803083842
test_01777,31.573132519847235
test_01778,19.907110041835416
test_01779,22.975178884806777
test_01780,47.06854419381844
test_01781,17.35875741488551
test_01782,21.80395033973037
test_01783,69.6155560842597
test_01784,29.534764558394464
test_01785,28.51812977766774
test_01786,49.954516262224494
test_01787,17.551707617781872
test_01788,37.47082662312726
test_01789,26.284148076623104
test_01790,47.37287684940805
test_01791,59.57246884654979
test_01792,26.32670228131331
test_01793,18.886316481889327
test_01794,83.33557526163499
test_01795,30.640896497807603
test_01796,32.92770997219456
test_01797,26.9783050738897
test_01798,16.682615314775834
test_01799,12.391283989657623
test_01800,46.374101545256224
test_01801,15.454055147278877
test_01802,35.93226697978436
test_01803,36.991087871870505
test_01804,26.229330120802608
test_01805,49.043674275762086
test_01806,22.502519589837526
test_01807,13.086836633769249
test_01808,79.81481520153059
test_01809,21.049706974905394
test_01810,45.6050946425097
test_01811,15.505740674219421
test_01812,26.941711271231398
test_01813,37.39407111233517
test_01814,40.71400370876909
test_01815,12.235810321457397
test_01816,23.78444846927659
test_01817,55.44613984817383
test_01818,17.445284427841006
test_01819,37.227263608607615
test_01820,49.17583189940025
test_01821,27.904052477463132
test_01822,15.234865077474351
test_01823,36.515028689176546
test_01824,17.997745076999678
test_01825,32.192746074652646
test_01826,16.022272105287094
test_01827,43.85319758206379
test_01828,67.04320274021714
test_01829,45.22438170209995
test_01830,30.88217886006227
test_01831,44.59898596089446
test_01832,97.01190477055177
test_01833,40.915736634580554
test_01834,23.355046096106086
test_01835,25.766613116105248
test_01836,29.2428022668735
test_01837,31.38863394650268
test_01838,27.153786741977623
test_01839,18.8880007464646
test_01840,27.470445808700784
test_01841,28.651284455578413
test_01842,36.791100328248675
test_01843,16.04911166955503
test_01844,31.360280305649432
test_01845,109.81877104042835
test_01846,34.704462051860595
test_01847,42.735068648273526
test_01848,39.94173247090936
test_01849,33.215084452308545
test_01850,27.579430609136498
test_01851,34.83356536325405
test_01852,118.74969077500425
test_01853,20.686284636861643
test_01854,27.195294623164855
test_01855,22.8029950300065
test_01856,8.03542495516546
test_01857,50.1696841229607
test_01858,22.71887848670046
test_01859,29.271988403003135
test_01860,15.546389574256049
test_01861,49.39798456427139
test_01862,31.723736450999393
test_01863,19.69912730010659
test_01864,24.566917637406128
test_01865,65.5810197628551
test_01866,28.390824226252477
test_01867,51.0331643010516
test_01868,61.754621660734195
test_01869,16.885027365804174
test_01870,60.024119704486026
test_01871,27.388122365967703
test_01872,21.664929320776963
test_01873,43.162992358399535
test_01874,56.06569830514066
test_01875,43.89004712720456
test_01876,39.54172371194812
test_01877,37.80143423063467
test_01878,58.76030605276493
test_01879,70.09887522608408
test_01880,59.175278463072104
test_01881,50.00886957429539
test_01882,25.187158473636174
test_01883,34.74526279127797
test_01884,21.059242059405225
test_01885,85.63024025749175
test_01886,75.3944383320213
test_01887,26.368988031887696
test_01888,36.59066055349382
test_01889,16.23244098130553
test_01890,62.34488216616696
test_01891,26.284949914129236
test_01892,23.16819991868319
test_01893,79.19138632908283
test_01894,54.4330061558356
test_01895,53.78901261415448
test_01896,16.226797068448096
test_01897,14.623817104707935
test_01898,19.307128677335648
test_01899,54.84439991544953
test_01900,77.23587625419388
test_01901,37.2641412937072
test_01902,20.894799270710145
test_01903,16.151563131504858
test_01904,27.28136034505554
test_01905,25.342198391706923
test_01906,20.513334533774312
test_01907,40.52126204146879
test_01908,70.18996456833
test_01909,14.63093563652257
test_01910,27.143586637211648
test_01911,28.18598693082555
test_01912,25.28216438364438
test_01913,29.18626560049948
test_01914,20.31022585342784
test_01915,17.904038241738334
test_01916,30.768169191556154
test_01917,16.913849584801113
test_01918,49.341725616711045
test_01919,76.39448565540778
test_01920,18.532101246119318
test_01921,69.43001516698277
test_01922,28.594417714741517
test_01923,15.274721323213537
test_01924,32.133659621373766
test_01925,34.01653974948705
test_01926,19.33074350472676
test_01927,22.6476459780474
test_01928,93.58865337496599
test_01929,32.5077112699839
test_01930,15.840340357833202
test_01931,68.34285764896539
test_01932,16.83584925215832
test_01933,55.37251012740616
test_01934,48.70576085508527
test_01935,39.44612206673038
test_01936,18.30605834975877
test_01937,36.72824999447343
test_01938,19.421532648392073
test_01939,30.704824522887137
test_01940,109.4033397535581
test_01941,78.40656614527681
test_01942,15.421222602274687
test_01943,31.319154744136007
test_01944,35.242682427239245
test_01945,28.05118143821812
test_01946,80.63239349871426
test_01947,12.959255485703778
test_01948,22.286088728213603
test_01949,27.649566349199745
test_01950,44.73022071612469
test_01951,33.31133084781573
test_01952,27.372645114360846
test_01953,24.6487663846561
test_01954,22.735320178486084
test_01955,32.05110577218849
test_01956,96.87398393424223
test_01957,68.197317304649
test_01958,43.73924516709303
test_01959,68.75462725438621
test_01960,33.34548969106868
test_01961,32.476024018861985
test_01962,43.87846297993572
test_01963,31.95927485176142
test_01964,36.76726380361447
test_01965,22.33881813006208
test_01966,35.92393656156784
test_01967,21.266898085082676
test_01968,22.00821608230667
test_01969,18.807635573303354
test_01970,58.83983160163052
test_01971,35.074448593351946
test_01972,42.73098803970512
test_01973,27.755645599134475
test_01974,38.81016940308075
test_01975,56.29167700850388
test_01976,16.805273945421433
test_01977,26.73163975391614
test_01978,38.433503762542614
test_01979,31.46594054211365
test_01980,49.29752983827929
test_01981,22.999921248624126
test_01982,15.111379991081368
test_01983,30.692261327908906
test_01984,21.413387066353664
test_01985,25.144034980830796
test_01986,29.206014188994097
test_01987,23.019350288904516
test_01988,47.88488211100743
test_01989,16.59633231092847
test_01990,38.21228947461214
test_01991,18.764255244332464
test_01992,44.07228969181483
test_01993,46.82421630138269
test_01994,34.09980372722385
test_01995,32.433071448467985
test_01996,18.55993365380445
test_01997,47.79280711930117
test_01998,33.28601298261903
test_01999,38.12135095504416
test_02000,71.84210095607233
test_02001,24.621487547404044
test_02002,26.90285611621126
test_02003,23.445036417172524
test_02004,25.334326722253067
test_02005,21.52534232769718
test_02006,41.16002059152534
test_02007,29.673154458751455
test_02008,25.19890472062735
test_02009,69.3785743572351
test_02010,19.10879763126256
test_02011,17.58005012143459
test_02012,19.81923930046507
test_02013,28.804872302790542
test_02014,35.70734894555042
test_02015,54.79320655851927
test_02016,20.986902030166036
test_02017,20.0952904511541
test_02018,27.638581650354617
test_02019,28.954401314941133
test_02020,26.920719034019
test_02021,61.25828226637648
test_02022,30.5316765818992
test_02023,42.035127417969235
test_02024,17.10544428199012
test_02025,126.67483898178207
test_02026,53.740353871413625
test_02027,21.37133005236219
test_02028,34.31514521595004
test_02029,81.51941317705342
test_02030,30.747267690836864
test_02031,11.672151496002165
test_02032,38.32683745184485
test_02033,48.74197175026403
test_02034,37.93297834225004
test_02035,64.84904461015864
test_02036,21.529038739682463
test_02037,20.039796385293332
test_02038,58.188404802425026
test_02039,45.89295241733316
test_02040,19.82890596537614
test_02041,28.422043858813197
test_02042,13.273330234672617
test_02043,21.48584665377056
test_02044,44.83209859076234
test_02045,30.485929487883148
test_02046,28.59675583186707
test_02047,30.566114177926945
test_02048,16.007021419194864
test_02049,39.303841935809835
test_02050,60.491361583723034
test_02051,36.28719222136399
test_02052,50.50836563889794
test_02053,16.54502533483857
test_02054,46.48778240342519
test_02055,20.11689082791613
test_02056,24.988402463041886
test_02057,73.31118886830276
test_02058,17.59919792318552
test_02059,24.60533191752487
test_02060,30.139891744974598
test_02061,23.390788258824607
test_02062,22.26196063809451
test_02063,82.83366112821963
test_02064,20.443925471496893
test_02065,55.721070572177666
test_02066,27.287428363269406
test_02067,13.339194386396859
test_02068,50.0971667769482
test_02069,22.50333690685557
test_02070,21.554774732844514
test_02071,18.74656519419693
test_02072,55.155976407965746
test_02073,43.89645914225173
test_02074,21.6329412284815
test_02075,16.70680063529321
test_02076,24.534662127478718
test_02077,21.725973283770557
test_02078,70.91032129813271
test_02079,39.54171267816076
test_02080,63.25105774984675
test_02081,19.587967539161575
test_02082,27.27378408344144
test_02083,26.18737344399424
test_02084,15.051564182774229
test_02085,26.938332423594353
test_02086,17.337014340289674
test_02087,39.720036733467126
test_02088,76.57101143155168
test_02089,15.571970636904876
test_02090,29.201795712964547
test_02091,17.224237389635565
test_02092,22.639978230911545
test_02093,28.848088122497895
test_02094,28.64147214006681
test_02095,18.369791632882915
test_02096,26.47288256907425
test_02097,43.99032135258879
test_02098,49.62741076057205
test_02099,19.5583644490751
test_02100,16.408040879300287
test_02101,14.704422714038643
test_02102,16.7488341240962
test_02103,25.044321878807303
test_02104,37.356220773719095
test_02105,77.7618289654248
test_02106,21.300248766735216
test_02107,14.368974750675534
test_02108,42.94048725507632
test_02109,31.72866118645335
test_02110,16.548095108768123
test_02111,40.02238737038327
test_02112,87.10405730951982
test_02113,21.252015084537415
test_02114,25.4860007865383
test_02115,20.279223834810047
test_02116,43.35296337665304
test_02117,21.49107793177887
test_02118,29.344977401586007
test_02119,68.1501487135546
test_02120,29.198003724776
test_02121,33.55313564351922
test_02122,51.71673493872563
test_02123,18.25775167701517
test_02124,28.169589062677375
test_02125,51.38144654030491
test_02126,15.36115163819121
test_02127,18.828564143967135
test_02128,18.531916325094766
test_02129,33.130880685600594
test_02130,58.15672029322374
test_02131,41.98444680239597
test_02132,22.061855516475646
test_02133,48.38459829927666
test_02134,18.908774431031496
test_02135,52.87963690268609
test_02136,18.637959868796088
test_02137,24.037440828403533
test_02138,23.560423559252772
test_02139,52.01844604038699
test_02140,35.70923386199047
test_02141,45.62697076736795
test_02142,42.601250533751085
test_02143,43.49645944024783
test_02144,52.10644954876182
test_02145,40.466513206458416
test_02146,53.65502406936585
test_02147,46.92469637509602
test_02148,45.3899697596568
test_02149,46.630933230987324
test_02150,13.704426996259492
test_02151,27.086984128976184
