sample_id,property_organic_content
test_01077,50.09531473881511
test_01078,11.836248052133229
test_01079,18.878469729829437
test_01080,17.277686747815537
test_01081,15.65876832758738
test_01082,28.11395012654354
test_01083,18.705870942020333
test_01084,52.74972406380718
test_01085,29.99871171894626
test_01086,16.825832146256516
test_01087,13.881575537692218
test_01088,33.43106941103365
test_01089,18.394841559104364
test_01090,53.838052246861
test_01091,13.365826091379486
test_01092,24.84587147830353
test_01093,28.247080146662935
test_01094,15.781294670259218
test_01095,31.269134913329697
test_01096,74.37099879047878
test_01097,48.33049613989235
test_01098,49.342668473847226
test_01099,16.158356876430446
test_01100,82.7117484768417
test_01101,18.65673226109828
test_01102,19.529353163148564
test_01103,37.86693282216101
test_01104,22.51125366361749
test_01105,20.406865392973167
test_01106,43.583176836228574
test_01107,40.09530002338819
test_01108,78.34336949872677
test_01109,47.64934678367452
test_01110,47.97120950678924
test_01111,50.04469756441411
test_01112,20.73927587538435
test_01113,16.160987655677445
test_01114,21.28655291380082
test_01115,37.84596523358582
test_01116,45.16141816789653
test_01117,33.20048095714283
test_01118,24.006553293718877
test_01119,29.65464550466555
test_01120,48.58263684387016
test_01121,50.18807284910281
test_01122,65.98686543542652
test_01123,21.57566342638483
test_01124,25.852041800885694
test_01125,49.21332113083369
test_01126,55.36419507560126
test_01127,17.711093526763438
test_01128,78.93846638771434
test_01129,33.59415194385887
test_01130,52.07417811614434
test_01131,13.818721489626316
test_01132,20.709249335196063
test_01133,28.454791820370662
test_01134,69.81945438785141
test_01135,31.59803675856493
test_01136,29.69073759345958
test_01137,23.49426189447772
test_01138,97.76035650894016
test_01139,9.684223644737232
test_01140,62.194786341226994
test_01141,18.19172892282629
test_01142,50.53349428278276
test_01143,16.048299135612982
test_01144,69.67790529683846
test_01145,27.12596235626375
test_01146,40.02145265601433
test_01147,21.02373654987659
test_01148,21.1482466298771
test_01149,44.896062858001656
test_01150,14.51689025914606
test_01151,17.754113000068536
test_01152,21.71722440472835
test_01153,93.25176183825448
test_01154,80.83378861418154
test_01155,45.32920572624613
test_01156,22.31309796772448
test_01157,24.626644096752123
test_01158,139.3489253255464
test_01159,28.51099315665081
test_01160,20.023551259659687
test_01161,62.569871361083216
test_01162,19.746688844592448
test_01163,86.36523783161903
test_01164,24.13101472667348
test_01165,19.895883345528503
test_01166,16.295832889068013
test_01167,26.667200318079825
test_01168,110.08410791072644
test_01169,17.712806036204018
test_01170,64.22115908250386
test_01171,19.6690022878482
test_01172,37.86319695622235
test_01173,21.59163405564625
test_01174,27.942372118978504
test_01175,45.9446486992892
test_01176,25.214817496921253
test_01177,25.998405068816343
test_01178,22.867490448614337
test_01179,50.45255260313754
test_01180,12.138953885884966
test_01181,41.64661743296351
test_01182,41.59826720055217
test_01183,48.5601045595682
test_01184,45.8909148767619
test_01185,13.96543298491902
test_01186,33.55300470752407
test_01187,23.91871329040427
test_01188,29.33171535852251
test_01189,13.74019425414124
test_01190,27.38168545448345
test_01191,15.368429153258074
test_01192,63.54900476813321
test_01193,29.66649857206536
test_01194,36.27246369359189
test_01195,43.91434253826063
test_01196,68.4847552479489
test_01197,84.2745831792473
test_01198,44.44336799356677
test_01199,81.44826084768016
test_01200,40.36712113939895
test_01201,23.822540763567147
test_01202,88.6583546131506
test_01203,62.34208944686871
test_01204,24.01959363264723
test_01205,34.06958399102997
test_01206,36.708113431933285
test_01207,17.27004746960681
test_01208,19.70689911767081
test_01209,15.644427206249375
test_01210,26.54796244461613
test_01211,45.78047421854371
test_01212,17.362712654554723
test_01213,39.36783173618994
test_01214,53.25783870896855
test_01215,15.924201166783629
test_01216,28.35054410789623
test_01217,38.96252887855309
test_01218,49.021843973370096
test_01219,30.51457251770956
test_01220,26.036550619783448
test_01221,75.50869003412723
test_01222,49.796870168489335
test_01223,22.91209627653576
test_01224,24.74208084626246
test_01225,47.97887258920255
test_01226,37.10520275546948
test_01227,15.749825989032953
test_01228,15.50071638495743
test_01229,43.56242506731677
test_01230,25.77056949333246
test_01231,27.097161521479062
test_01232,42.86525480128792
test_01233,28.734375813446235
test_01234,24.474388740765328
test_01235,27.63573957673917
test_01236,21.50535392789909
test_01237,13.438123198859406
test_01238,30.341145699595465
test_01239,55.81364663016361
test_01240,41.3315892162113
test_01241,17.565342970940378
test_01242,39.51389545240186
test_01243,33.52287997315584
test_01244,23.596153488479946
test_01245,13.839304533460709
test_01246,33.841084286256816
test_01247,29.548523160684773
test_01248,16.646616231824378
test_01249,25.11181116997061
test_01250,19.094989110326782
test_01251,21.14127754681648
test_01252,33.2872768935776
test_01253,26.446395619560008
test_01254,19.87078315208324
test_01255,65.7754352153978
test_01256,31.951431481311005
test_01257,16.927721610836425
test_01258,19.71098961026865
test_01259,13.58152891023714
test_01260,91.87390251487496
test_01261,12.67534742159759
test_01262,18.71952266869586
test_01263,67.46196966431148
test_01264,41.95939807721305
test_01265,20.120885221216017
test_01266,48.841741264194354
test_01267,49.84185703897179
test_01268,27.342654421632822
test_01269,71.3910605227405
test_01270,30.50478707097153
test_01271,15.985570880334926
test_01272,53.39149021276224
test_01273,18.483695559869037
test_01274,21.6850073063754
test_01275,18.919126375480943
test_01276,56.851477555238674
test_01277,21.349832017119454
test_01278,31.64508269458475
test_01279,101.04184113716286
test_01280,47.43805998398665
test_01281,54.3407105196835
test_01282,38.635128935470206
test_01283,13.223657150121788
test_01284,123.75200867231564
test_01285,50.51606397400239
test_01286,22.21777296947482
test_01287,21.162659366709647
test_01288,13.187909865290427
test_01289,25.326623794389647
test_01290,52.02111458559855
test_01291,12.121546324828088
test_01292,48.07569419726737
test_01293,31.83609788379882
test_01294,24.49647213394033
test_01295,24.87587809310528
test_01296,17.87832898606377
test_01297,36.54839007950012
test_01298,16.919462861962426
test_01299,15.321776233653368
test_01300,29.609505042805665
test_01301,15.077017137973534
test_01302,35.01223348485944
test_01303,22.1847742877948
test_01304,46.28614995654253
test_01305,20.953589149641765
test_01306,12.128531448744832
test_01307,16.56840277310734
test_01308,50.51914108679321
test_01309,20.6259217423022
test_01310,24.389387519456637
test_01311,57.31076283758322
test_01312,63.91364383810864
test_01313,27.42481779488029
test_01314,13.73661946756439
test_01315,50.876207888815024
test_01316,56.85570772498867
test_01317,63.14084687544563
test_01318,33.72987373934606
test_01319,57.78336213422703
test_01320,17.706807444890007
test_01321,17.603083932667108
test_01322,20.672562000163737
test_01323,28.08736311892945
test_01324,21.899838231455995
test_01325,13.29151225608814
test_01326,16.849214835806123
test_01327,36.824246438709054
test_01328,39.00646396360354
test_01329,41.02007907440096
test_01330,26.67856020839392
test_01331,46.69439963164836
test_01332,31.19471638749364
test_01333,69.61340546392813
test_01334,36.1952701403235
test_01335,15.310325206525686
test_01336,36.40828058706931
test_01337,20.71481240178909
test_01338,21.632365142893757
test_01339,11.917698848912298
test_01340,61.41850081675692
test_01341,21.026437921416203
test_01342,49.78328639030387
test_01343,20.29357718178897
test_01344,13.105798361644691
test_01345,24.495301147009748
test_01346,61.20079329925871
test_01347,79.76763734080006
test_01348,24.393297459258758
test_01349,24.42917102214029
test_01350,13.412470395881634
test_01351,65.37002741404689
test_01352,11.681216486443056
test_01353,32.73998930864321
test_01354,34.32466283445671
test_01355,46.673460878231566
test_01356,28.29443080015539
test_01357,26.161127964692824
test_01358,17.870078311132943
test_01359,32.49493788783186
test_01360,60.2887836337176
test_01361,63.79029358435911
test_01362,48.03720224131053
test_01363,58.10226141013058
test_01364,67.3428911437057
test_01365,29.51350074152621
test_01366,39.66086309345049
test_01367,52.8020226510596
test_01368,67.66296948714444
test_01369,15.691969183994388
test_01370,18.72929598825064
test_01371,24.48651376075042
test_01372,61.57885867383255
test_01373,37.58858915273727
test_01374,59.49166318064337
test_01375,41.80374512864393
test_01376,20.581532198535044
test_01377,17.542359887450587
test_01378,99.44367017521148
test_01379,20.133389783070008
test_01380,42.65204451947445
test_01381,19.68898260673064
test_01382,13.434519391371332
test_01383,25.235492083265687
test_01384,45.30918120578906
test_01385,24.95229365872727
test_01386,12.055500247195305
test_01387,47.823520478446646
test_01388,37.84765040692309
test_01389,23.318787500145596
test_01390,21.619490733423483
test_01391,30.17807452021645
test_01392,14.364494018713144
test_01393,16.133509503747806
test_01394,23.021369768137824
test_01395,20.712252880900824
test_01396,19.17962477365088
test_01397,36.22250446173568
test_01398,23.028991949925757
test_01399,54.13029258471845
test_01400,30.215390829954245
test_01401,20.84605297475609
test_01402,54.814240876744776
test_01403,43.2373922803407
test_01404,21.89372970968114
test_01405,26.71943520432681
test_01406,21.46563152843129
test_01407,14.48822797827066
test_01408,20.65658264272391
test_01409,110.12833695125336
test_01410,24.93920207647576
test_01411,32.82068141223925
test_01412,15.767546117331452
test_01413,22.026054043055623
test_01414,46.87012529982353
test_01415,18.9433229045136
test_01416,21.371317858231613
test_01417,27.263328930615224
test_01418,82.05674974386483
test_01419,16.084892830050446
test_01420,16.44158247902121
test_01421,17.50243299133386
test_01422,52.70902778395482
test_01423,24.618513102450507
test_01424,29.29791098604537
test_01425,50.04428894972257
test_01426,15.527277629900574
test_01427,17.193174057520363
test_01428,32.126948125238656
test_01429,25.304156019887944
test_01430,89.44652447572213
test_01431,114.0572823576698
test_01432,24.89323609010201
test_01433,58.9064222475556
test_01434,24.14446756591725
test_01435,46.525576426877294
test_01436,19.40196518231756
test_01437,51.42856209333597
test_01438,16.055475979087554
test_01439,21.027964702513295
test_01440,22.53188715491291
test_01441,25.587901805319373
test_01442,11.831206463587774
test_01443,48.03819707712454
test_01444,15.42293503606817
test_01445,71.1945440399235
test_01446,26.556650089342067
test_01447,47.12995944422674
test_01448,47.18263604056379
test_01449,30.480259587742584
test_01450,38.13378541229925
test_01451,62.63720666758421
test_01452,20.694593494738804
test_01453,33.647705020826336
test_01454,36.65099911460726
test_01455,45.91621977710119
test_01456,54.05467656399329
test_01457,47.84579952384513
test_01458,50.48890451206295
test_01459,13.682253211565056
test_01460,15.182857276781451
test_01461,23.988657973365008
test_01462,75.72848018876883
test_01463,25.403105976775716
test_01464,31.37746696949374
test_01465,14.497773974726863
test_01466,17.782131887689275
test_01467,25.75392734256131
test_01468,17.490587120534833
test_01469,20.25695109025057
test_01470,28.759703099316116
test_01471,39.69384557001028
test_01472,24.20915630004988
test_01473,103.90497130084634
test_01474,38.84329268489312
test_01475,29.08875203330604
test_01476,31.49961997986936
test_01477,13.917409355781992
test_01478,59.39065583567428
test_01479,56.89224418996272
test_01480,99.71069439884108
test_01481,63.9198085146255
test_01482,57.242620593434296
test_01483,15.637882429360516
test_01484,13.696229329410762
test_01485,52.50128429858984
test_01486,49.91752986582265
test_01487,26.938460471330675
test_01488,72.886981444871
test_01489,35.488642795512455
test_01490,14.985371398474156
test_01491,29.60273455991117
test_01492,14.170924180977249
test_01493,46.93346601639968
test_01494,11.567372804837042
test_01495,21.4139710767597
test_01496,13.35998195161601
test_01497,23.993473608878745
test_01498,13.933576776293926
test_01499,43.75028427028575
test_01500,7.484534719507154
test_01501,12.701894162453645
test_01502,46.13452979125155
test_01503,20.30754638742323
test_01504,10.74172738173072
test_01505,23.944822882687525
test_01506,16.80037517610158
test_01507,65.82260561699005
test_01508,31.5672179141523
test_01509,12.055971890067273
test_01510,58.38335795374901
test_01511,23.350873140260813
test_01512,25.57754465897705
test_01513,82.04822193812632
test_01514,24.05193537335744
test_01515,17.96568536906374
test_01516,33.21354388788552
test_01517,43.13832633366572
test_01518,20.29272446261134
test_01519,21.81692950756256
test_01520,17.32468938791936
test_01521,33.90568262151818
test_01522,23.91419179961129
test_01523,59.408974564136855
test_01524,48.40475745967304
test_01525,17.26993975183602
test_01526,10.039262995577989
test_01527,27.858300500430254
test_01528,24.30985850150264
test_01529,64.65782460734478
test_01530,9.953928530794094
test_01531,18.82838523373965
test_01532,19.204936829318605
test_01533,20.12480657588401
test_01534,25.46636779226404
test_01535,114.39040039347232
test_01536,20.269438898263367
test_01537,56.41886764483794
test_01538,35.77928565849108
test_01539,36.26657806543549
test_01540,59.02382927220495
test_01541,22.331250669845357
test_01542,30.41272178506252
test_01543,43.401219302577445
test_01544,40.85289167494909
test_01545,22.67895092140401
test_01546,25.80033790651869
test_01547,20.198759568143306
test_01548,54.67222676755105
test_01549,20.305350276090707
test_01550,49.59655596058289
test_01551,28.628602399409672
test_01552,33.88827880939799
test_01553,16.858399250333434
test_01554,48.897653301710925
test_01555,28.055576654486405
test_01556,61.42197316486795
test_01557,16.432858062335907
test_01558,21.462753980551582
test_01559,13.380474327549006
test_01560,69.34718482353651
test_01561,94.50698561013948
test_01562,22.125663262699348
test_01563,13.613571810777117
test_01564,15.248993370895567
test_01565,20.75198113292613
test_01566,32.16833425853571
test_01567,44.18503744260548
test_01568,21.85206245028779
test_01569,22.741544723954902
test_01570,35.06206160817072
test_01571,37.08215996950903
test_01572,18.389549093818907
test_01573,35.13437039254687
test_01574,14.181944774449606
test_01575,22.95539108686171
test_01576,21.063612745131763
test_01577,32.366203612982545
test_01578,35.20435434706936
test_01579,58.28626771952063
test_01580,18.44048112120315
test_01581,38.31678944085982
test_01582,26.367723771467173
test_01583,53.34424641239734
test_01584,15.25933831230555
test_01585,57.23458015375618
test_01586,19.265724304290536
test_01587,30.71259679321591
test_01588,89.62842605567731
test_01589,65.50202633998397
test_01590,43.31939370641899
test_01591,36.50174586428288
test_01592,33.56387188707849
test_01593,35.98401293827298
test_01594,26.96323257478377
test_01595,19.25295543059535
test_01596,81.64222492554973
test_01597,16.6572652788741
test_01598,23.000699095717174
test_01599,66.20216420886219
test_01600,23.720502557743565
test_01601,48.00370241855735
test_01602,33.16189485386831
test_01603,22.58697739359556
test_01604,18.39180953267764
test_01605,44.64412016394499
test_01606,50.52540660199868
test_01607,92.18911246421824
test_01608,42.09194851840872
test_01609,22.53496760208444
test_01610,27.408580510731728
test_01611,56.66093338193555
test_01612,19.566907529014827
test_01613,15.45547306415954
test_01614,16.657776508994928
test_01615,20.71951562842943
test_01616,63.126618190245246
test_01617,18.51487088513276
test_01618,23.12594408038577
test_01619,16.85203807013442
test_01620,54.7783591901745
test_01621,91.43897723709355
test_01622,38.19914406259045
test_01623,14.396785527639343
test_01624,44.47599704493011
test_01625,35.68482641165611
test_01626,17.65646285352129
test_01627,23.490325944527957
test_01628,38.24399659225757
test_01629,43.02414991696055
test_01630,46.21374573288081
test_01631,12.213365807076414
test_01632,49.55308421957079
test_01633,16.546033717785317
test_01634,19.269315209115504
test_01635,16.90335899734486
test_01636,17.581668512304738
test_01637,31.46367409236793
test_01638,13.79736019302814
test_01639,43.89367269443504
test_01640,15.980405278452224
test_01641,31.15629851730527
test_01642,31.131827742316972
test_01643,82.12839362256989
test_01644,45.144460054746034
test_01645,23.629772568278227
test_01646,25.96242382899399
test_01647,19.898920062311788
test_01648,50.31969440521475
test_01649,49.29975724472902
test_01650,50.66221029302608
test_01651,22.315626771369587
test_01652,37.469634792503264
test_01653,23.008248209465933
test_01654,47.39700580872822
test_01655,28.73101280691977
test_01656,16.567192176482678
test_01657,30.926514333163475
test_01658,24.42271773352273
test_01659,39.3452831826062
test_01660,38.84356276174172
test_01661,15.817143620771931
test_01662,72.26070060616257
test_01663,25.36773391336505
test_01664,75.93597460314882
test_01665,16.130816620995898
test_01666,17.71747633791187
test_01667,15.017491782836837
test_01668,28.195303315495384
test_01669,23.10942977920221
test_01670,20.52053662708134
test_01671,26.820183452908893
test_01672,17.720442288976965
test_01673,34.473635908802514
test_01674,32.70427678541573
test_01675,21.86653353617844
test_01676,33.15587199438758
test_01677,29.84664099391607
test_01678,44.989558882274295
test_01679,90.7236171004666
test_01680,15.434383042845727
test_01681,22.59477174684668
test_01682,14.589158888636849
test_01683,85.91914523852356
test_01684,16.42768326346062
test_01685,32.78138772694156
test_01686,56.32415243483749
test_01687,20.346228554423472
test_01688,28.133482259810144
test_01689,30.702559774091263
test_01690,15.526436813916677
test_01691,13.618640058022182
test_01692,14.889063262841582
test_01693,20.90347555062372
test_01694,26.995534489242303
test_01695,20.88373380163994
test_01696,34.42681642835683
test_01697,26.4237754254427
test_01698,28.325121608043
test_01699,19.970380586377946
test_01700,104.9125443145422
test_01701,24.7138364150814
test_01702,61.48634700358279
test_01703,25.598440578318844
test_01704,59.8297880164344
test_01705,58.2096821457817
test_01706,25.291820729196928
test_01707,17.473441982804793
test_01708,24.59457457190643
test_01709,15.853922645991164
test_01710,42.556265059147805
test_01711,36.19282467269748
test_01712,60.76507968506927
test_01713,48.701765684254056
test_01714,10.694208730868812
test_01715,43.099246379190376
test_01716,10.943331229728916
test_01717,21.245404537881925
test_01718,45.160226959914176
test_01719,24.16499745870244
test_01720,78.39395792115306
test_01721,29.966117266366822
test_01722,25.46824524539521
test_01723,57.10422566065
test_01724,32.887219451316675
test_01725,33.33315549503729
test_01726,20.936382360668727
test_01727,18.17720034747828
test_01728,18.3894159775298
test_01729,45.60001335676628
test_01730,65.99040143204624
test_01731,18.096259976582925
test_01732,18.385853923804177
test_01733,28.804760841032405
test_01734,19.704729237891836
test_01735,42.754138582449336
test_01736,54.15867249950338
test_01737,32.54184435378096
test_01738,34.83609171869554
test_01739,41.767523030380985
test_01740,16.440675077647633
test_01741,32.72256849579158
test_01742,39.80677071769632
test_01743,42.81318611406174
test_01744,74.86767003917323
test_01745,9.881774607486872
test_01746,22.563376639414777
test_01747,32.24579988000592
test_01748,31.437162200251443
test_01749,27.88554371012174
test_01750,25.93472559892689
test_01751,49.89055996022098
test_01752,22.618576927854846
test_01753,13.756893228038688
test_01754,16.331877043283104
test_01755,36.27843825230345
test_01756,19.35780848559225
test_01757,19.430525948755616
test_01758,28.158056359897973
test_01759,58.16506248074977
test_01760,24.97006826657917
test_01761,19.1873944614586
test_01762,64.47717355292184
test_01763,61.64279528656307
test_01764,24.060264284388005
test_01765,21.25906117120972
test_01766,45.112760652535954
test_01767,25.64793519998218
test_01768,43.50838607149012
test_01769,56.61215485719036
test_01770,27.796549016689116
test_01771,28.903588053227654
test_01772,30.493586042381494
test_01773,39.51844775313243
test_01774,75.060001059619
test_01775,37.064065712031976
test_01776,12.271895670485748
test_01777,29.286467643014245
test_01778,17.976660116878158
test_01779,21.83634019811341
test_01780,47.846660515248544
test_01781,16.52582593157055
test_01782,20.355910882295
test_01783,69.77328269011113
test_01784,31.93880971192561
test_01785,30.00549536578089
test_01786,49.63057314389201
test_01787,15.873204537719284
test_01788,37.44230388547759
test_01789,32.12095402369649
test_01790,46.554349608988176
test_01791,60.91260161944453
test_01792,27.87774571684381
test_01793,18.84671294779087
test_01794,87.35244260449278
test_01795,27.887309668745363
test_01796,34.77853239974131
test_01797,26.47377198554132
test_01798,15.172468195813703
test_01799,11.5002800435633
test_01800,47.46189625957429
test_01801,14.281684624546564
test_01802,36.23728656609683
test_01803,36.10706529940393
test_01804,25.24269722064968
test_01805,49.49769541570697
test_01806,21.405326444566104
test_01807,12.3764689969388
test_01808,78.34302612585714
test_01809,21.501109999942607
test_01810,46.33900766579315
test_01811,13.93454711393344
test_01812,25.996943530329094
test_01813,42.97926279768119
test_01814,42.2617191372301
test_01815,9.236984398763404
test_01816,21.536208801497278
test_01817,55.7925480101844
test_01818,16.95812199856202
test_01819,38.546839306692775
test_01820,51.50231514472543
test_01821,24.29502943815163
test_01822,13.941398050727848
test_01823,34.31343576005935
test_01824,17.868348502059092
test_01825,30.704069414311665
test_01826,14.954498404908607
test_01827,37.07488829803161
test_01828,73.32217278301599
test_01829,45.8439715615494
test_01830,31.270597508658813
test_01831,44.146297353625535
test_01832,103.07103898872752
test_01833,41.65964257271781
test_01834,22.72255719455078
test_01835,24.34053934420928
test_01836,28.99727659626657
test_01837,30.43612123135547
test_01838,29.351642466225396
test_01839,18.316634127670707
test_01840,28.14893001554007
test_01841,27.97879643821487
test_01842,38.66052410804157
test_01843,14.97805501877573
test_01844,29.9918895550316
test_01845,117.8299324179823
test_01846,36.39007611912136
test_01847,43.63786977212963
test_01848,40.50567339311729
test_01849,33.668311152246524
test_01850,28.55312590397364
test_01851,34.17683139615875
test_01852,120.41589708329288
test_01853,19.90958055922849
test_01854,26.86320502562684
test_01855,22.0171904226381
test_01856,6.016296537333417
test_01857,50.61678555454596
test_01858,23.838030319743957
test_01859,31.54063625814856
test_01860,14.31615709441691
test_01861,49.1962620491863
test_01862,30.946434049047888
test_01863,19.420869003083123
test_01864,24.153857636518204
test_01865,69.43031534563501
test_01866,26.75663917040159
test_01867,49.70774045937635
test_01868,63.95955045033489
test_01869,16.37191405537587
test_01870,59.84319809334422
test_01871,25.398798430314137
test_01872,21.305475891814016
test_01873,41.905061966509294
test_01874,55.20314502203427
test_01875,44.47283579988032
test_01876,40.418483760550615
test_01877,35.195716184830715
test_01878,53.97084969712135
test_01879,70.97088967081882
test_01880,61.43880832733518
test_01881,52.07726370434706
test_01882,24.511921904245128
test_01883,34.6512875454009
test_01884,20.85903167701748
test_01885,92.09463280447667
test_01886,79.55327788022984
test_01887,24.31630653399464
test_01888,38.407975352986526
test_01889,13.191881891825467
test_01890,67.75648723684225
test_01891,24.53335420928214
test_01892,23.28217645425884
test_01893,75.15554894571012
test_01894,56.24696555403236
test_01895,51.2956535052861
test_01896,17.23834759579909
test_01897,13.047449084475154
test_01898,18.20885643731657
test_01899,57.85331183618062
test_01900,79.38990627236979
test_01901,29.48283764301744
test_01902,19.43789821215549
test_01903,14.33896375614918
test_01904,27.10219803064185
test_01905,22.537989862485546
test_01906,18.767519658791407
test_01907,39.85035450789171
test_01908,70.72741688240482
test_01909,13.005266424282738
test_01910,23.987376724210947
test_01911,29.0115600509895
test_01912,24.115005975606543
test_01913,29.60848641819096
test_01914,17.48204638817465
test_01915,17.006877953052857
test_01916,32.31719247129311
test_01917,15.225352969602897
test_01918,52.424275279200586
test_01919,77.90612839999339
test_01920,16.872001821287718
test_01921,73.3483180061522
test_01922,28.88196447337055
test_01923,14.018905337608714
test_01924,31.40647225148193
test_01925,34.951012969158654
test_01926,14.552635876204532
test_01927,22.283281162574177
test_01928,97.9948324285798
test_01929,33.067761240528824
test_01930,13.717845829371768
test_01931,68.86026185228528
test_01932,14.836883810256312
test_01933,56.15875032976187
test_01934,48.70773293322244
test_01935,33.56115595952568
test_01936,17.60212137944285
test_01937,35.274752105201124
test_01938,19.437868845938908
test_01939,29.74604661922586
test_01940,115.34171761279936
test_01941,69.98053069973417
test_01942,13.037729131752393
test_01943,31.33262903215837
test_01944,33.92257473573314
test_01945,28.02999901596495
test_01946,82.516974214659
test_01947,11.19153135233822
test_01948,21.24299073695884
test_01949,26.701345047820578
test_01950,44.518601209375376
test_01951,34.6035058753638
test_01952,31.79542744567332
test_01953,24.3787046366072
test_01954,21.396033215167364
test_01955,32.5197269826388
test_01956,104.47131627385902
test_01957,77.56049502838579
test_01958,45.14233104982675
test_01959,70.8222822054039
test_01960,33.882586535738035
test_01961,34.64072036901334
test_01962,43.62693965663496
test_01963,31.58081706575289
test_01964,36.18661130028951
test_01965,21.533581443851933
test_01966,35.13072491437451
test_01967,20.746604632753343
test_01968,22.838273193316333
test_01969,17.437123400832647
test_01970,60.65791228386311
test_01971,36.57546179494958
test_01972,43.47938997967424
test_01973,27.56178640355619
test_01974,37.40346923186398
test_01975,56.83014858277558
test_01976,15.35550210625484
test_01977,26.29474201246641
test_01978,38.76825925920933
test_01979,31.30340603585046
test_01980,51.478021740158106
test_01981,23.47238721948876
test_01982,13.952582300220914
test_01983,30.174971065670302
test_01984,21.016336902121317
test_01985,23.93290520157965
test_01986,30.654004693024994
test_01987,22.366074020487797
test_01988,44.59190700279412
test_01989,15.351521536901512
test_01990,38.40974724051881
test_01991,18.71580804861528
test_01992,37.40484156133262
test_01993,46.80807313029209
test_01994,32.145108938758696
test_01995,34.05288452435393
test_01996,17.904319160969393
test_01997,46.713814908023465
test_01998,32.33069642059692
test_01999,41.37919678498889
test_02000,71.97406379523696
test_02001,22.89353191271183
test_02002,27.708942210216296
test_02003,23.340880121839284
test_02004,24.29293037134532
test_02005,19.676494467068828
test_02006,45.42077498929119
test_02007,30.34670288306289
test_02008,25.656693995602826
test_02009,72.33850973404041
test_02010,18.097273563414596
test_02011,13.959619040042591
test_02012,21.62053827217641
test_02013,29.92580052543253
test_02014,36.50161574146071
test_02015,56.98225997241031
test_02016,19.663462802317135
test_02017,20.5897816919982
test_02018,32.80640605353923
test_02019,30.460007830686248
test_02020,26.711126380681456
test_02021,59.695273855405176
test_02022,29.29031782948059
test_02023,42.016319054247376
test_02024,17.165610067185234
test_02025,132.12789262374758
test_02026,58.23727494259482
test_02027,20.262321720364422
test_02028,34.76666748933489
test_02029,83.12385283603317
test_02030,30.62430773993905
test_02031,9.822386942850155
test_02032,36.63986798943755
test_02033,47.665634657140814
test_02034,39.96513772433496
test_02035,65.79576415616887
test_02036,21.607637909966837
test_02037,19.048684188860307
test_02038,67.25440578747954
test_02039,44.8223404259236
test_02040,20.28203793234145
test_02041,29.38980305637345
test_02042,13.106380306082592
test_02043,21.01107685141628
test_02044,47.71865507327709
test_02045,32.39144902795744
test_02046,26.02383536263896
test_02047,30.83838195399163
test_02048,14.836382942625278
test_02049,39.68474540179409
test_02050,58.26325672426701
test_02051,30.842356837220223
test_02052,51.60233256921949
test_02053,16.072311718747173
test_02054,40.60607290385335
test_02055,18.243023142038417
test_02056,25.239984586823685
test_02057,72.77534623750054
test_02058,16.341347199401675
test_02059,23.73016250773027
test_02060,31.54679829792223
test_02061,22.77556349299351
test_02062,21.26044542623272
test_02063,80.8756642962619
test_02064,19.30741572847248
test_02065,58.28917455755441
test_02066,29.0372243371403
test_02067,13.204328445371402
test_02068,53.30818169821089
test_02069,23.110940487173245
test_02070,20.213256792667227
test_02071,19.42896270190764
test_02072,58.21232535580914
test_02073,43.18713944063661
test_02074,21.14392843461452
test_02075,14.921331507522943
test_02076,26.01009635956907
test_02077,21.14768951968981
test_02078,76.44274247549491
test_02079,40.32329621070059
test_02080,65.95718484739623
test_02081,17.929796817752766
test_02082,27.88102509280061
test_02083,27.68404504473995
test_02084,13.425957836039965
test_02085,25.107385725377625
test_02086,16.32600622279579
test_02087,37.65136324026666
test_02088,78.6772750776837
test_02089,16.310479169559617
test_02090,27.642033789995143
test_02091,15.611883654737332
test_02092,20.613169658453792
test_02093,27.871192385921997
test_02094,30.03886275432004
test_02095,18.34023846463085
test_02096,26.08493049857667
test_02097,44.29665652457851
test_02098,51.21176767259815
test_02099,17.81714068061064
test_02100,14.994885878927803
test_02101,13.118147560287948
test_02102,15.57741019411072
test_02103,24.18583536725317
test_02104,38.39428998626187
test_02105,84.58948387293749
test_02106,22.285971013214372
test_02107,12.794830526094964
test_02108,46.03679058706268
test_02109,31.330112533576827
test_02110,15.738644513389463
test_02111,39.80752632597735
test_02112,88.9649223253189
test_02113,19.186095516459385
test_02114,25.654681513732456
test_02115,19.337479742109288
test_02116,45.27734516837413
test_02117,20.09690144733468
test_02118,29.37679277968445
test_02119,75.02872930136597
test_02120,30.488502859524456
test_02121,33.46193750445892
test_02122,50.93290187579735
test_02123,16.312141674605773
test_02124,24.74502250164397
test_02125,50.58339715060115
test_02126,14.13147650821694
test_02127,18.046641186714695
test_02128,18.284241168342085
test_02129,30.64764394390351
test_02130,57.86060593356389
test_02131,43.07257333520927
test_02132,21.77727941078907
test_02133,48.14869242547151
test_02134,18.75517847602366
test_02135,53.94679689785506
test_02136,18.81554548742333
test_02137,24.55244343606346
test_02138,24.30046425165848
test_02139,54.01715925172972
test_02140,37.89557864663203
test_02141,51.39180584564389
test_02142,41.0080145425667
test_02143,42.13863139848848
test_02144,53.57880449646253
test_02145,39.243843561972014
test_02146,55.48883921680334
test_02147,45.8561398562772
test_02148,46.768147643727374
test_02149,45.35308058755904
test_02150,12.98266006740302
test_02151,26.854400335604108
test_02152,23.028631525667087
